Symbol-Company-Last Sale*-Change Net / %-Share Volume-
WPRT-Westport Fuel Systems Inc-$ 3.64-0.75 ▲ 25.95%-351,602
TLRY-Tilray, Inc.-$ 61.55-10.05 ▲ 19.51%-931,401
AFMD-Affimed N.V.-$ 6.60-1.05 ▲ 18.92%-1,601,090
BLDP-Ballard Power Systems, Inc.-$ 3.47-0.53 ▲ 18.03%-602,308
SCVL-Shoe Carnival, Inc.-$ 43.35-6.44 ▲ 17.45%-48,052
CRON-Cronos Group Inc.-$ 11.98-0.90 ▲ 8.12%-1,903,239
IMDZ-Immune Design Corp.-$ 3.60-0.20 ▲ 5.88%-8,950
CSIQ-Canadian Solar Inc.-$ 14.25-0.53 ▲ 3.86%-18,771
EOLS-Evolus, Inc.-$ 21-0.77 ▲ 3.81%-4,583
ZYNE-Zynerba Pharmaceuticals, Inc.-$ 7-0.20 ▲ 2.94%-16,508
